"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/134","conservation of resources"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/3531","resources of the sea"
"DIR","32014L0089","http://publications.europa.eu/resource/celex/32014L0089","http://publications.europa.eu/resource/cellar/ab147bca-2e82-11e4-8c3c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-07-23","true","http://eurovoc.europa.eu/1157","area management"
"DIR","32019L1937","http://publications.europa.eu/resource/celex/32019L1937","http://publications.europa.eu/resource/cellar/cc54a8ef-1036-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-10-23","true","http://eurovoc.europa.eu/5334","disclosure of information"
"DIR","32019L1937","http://publications.europa.eu/resource/celex/32019L1937","http://publications.europa.eu/resource/cellar/cc54a8ef-1036-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-10-23","true","http://eurovoc.europa.eu/5953","infringement of EU law"
"DIR","32019L1937","http://publications.europa.eu/resource/celex/32019L1937","http://publications.europa.eu/resource/cellar/cc54a8ef-1036-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-10-23","true","http://eurovoc.europa.eu/513","right to information"
"DIR","32019L1937","http://publications.europa.eu/resource/celex/32019L1937","http://publications.europa.eu/resource/cellar/cc54a8ef-1036-11ea-8c1f-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-10-23","true","http://eurovoc.europa.eu/c_2f00dd5a","whistleblowing"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/2825","environmental protection"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/3140","environmental monitoring"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/3885","public health"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/616","exchange of information"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/3144","water management"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/2869","quality of the environment"
"DIR","32006L0007","http://publications.europa.eu/resource/celex/32006L0007","http://publications.europa.eu/resource/cellar/e4fa9f93-6d2f-4ecf-9491-64423fc26fa6","http://publications.europa.eu/resource/authority/resource-type/DIR","2006-02-15","true","http://eurovoc.europa.eu/600","bathing water"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/3535","water resources"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/3144","water management"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/6398","water protection"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/610","surface water"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/609","groundwater"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/4735","inland waterway"
"DIR","32000L0060","http://publications.europa.eu/resource/celex/32000L0060","http://publications.europa.eu/resource/cellar/5c835afb-2ec6-4577-bdf8-756d3d694eeb","http://publications.europa.eu/resource/authority/resource-type/DIR","2000-10-23","true","http://eurovoc.europa.eu/611","territorial waters"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/2535","marine pollution"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/2611","prevention of pollution"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/3161","oil pollution"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/1139","gas"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/3765","extraction of oil"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/3766","offshore oil structure"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/3764","petroleum exploration"
"DIR","32013L0030","http://publications.europa.eu/resource/celex/32013L0030","http://publications.europa.eu/resource/cellar/31df3ef0-dff2-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/2532","coastal pollution"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/2825","environmental protection"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/3879","building industry"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/829","private sector"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/3139","environmental impact"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/3085","impact study"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/830","public sector"
"DIR","32011L0092","http://publications.europa.eu/resource/celex/32011L0092","http://publications.europa.eu/resource/cellar/be4cf6c3-7d72-47e2-a8ea-1526a597255a","http://publications.europa.eu/resource/authority/resource-type/DIR","2011-12-13","true","http://eurovoc.europa.eu/2802","industrial project"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/1631","free movement of goods"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/2897","approximation of laws"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/2081","marketing standard"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/4036","product safety"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/5726","EC conformity marking"
"DIR","32013L0029","http://publications.europa.eu/resource/celex/32013L0029","http://publications.europa.eu/resource/cellar/bdfc585e-dff1-11e2-9165-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-06-12","true","http://eurovoc.europa.eu/8435","fireworks"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/1439","innovation"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/3636","new technology"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/3139","environmental impact"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/6400","reduction of gas emissions"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/5794","EU environmental policy"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/5650","greenhouse gas"
"DIR","32009L0031","http://publications.europa.eu/resource/celex/32009L0031","http://publications.europa.eu/resource/cellar/2c32c0c9-8be9-415c-be08-84adbbdb6eb1","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-04-23","true","http://eurovoc.europa.eu/4293","energy storage"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/2040","inland waterway shipping"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/2352","crew"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/4033","transport safety"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/4521","intra-EU transport"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/4827","vessel"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/4509","carriage of goods"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/4511","carriage of passengers"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/2868","professional qualifications"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/6099","recognition of vocational training qualifications"
"DIR","32017L2397","http://publications.europa.eu/resource/celex/32017L2397","http://publications.europa.eu/resource/cellar/7aae2eb1-eac2-11e7-9749-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2017-12-12","true","http://eurovoc.europa.eu/3100","ship's passport"
"DIR","32012L0018","http://publications.europa.eu/resource/celex/32012L0018","http://publications.europa.eu/resource/cellar/e5bbdfb4-d4cb-11e1-905c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2012-07-04","true","http://eurovoc.europa.eu/4308","dangerous substance"
"DIR","32012L0018","http://publications.europa.eu/resource/celex/32012L0018","http://publications.europa.eu/resource/cellar/e5bbdfb4-d4cb-11e1-905c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2012-07-04","true","http://eurovoc.europa.eu/3885","public health"
"DIR","32012L0018","http://publications.europa.eu/resource/celex/32012L0018","http://publications.europa.eu/resource/cellar/e5bbdfb4-d4cb-11e1-905c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2012-07-04","true","http://eurovoc.europa.eu/4076","industrial hazard"
"DIR","32012L0018","http://publications.europa.eu/resource/celex/32012L0018","http://publications.europa.eu/resource/cellar/e5bbdfb4-d4cb-11e1-905c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2012-07-04","true","http://eurovoc.europa.eu/3139","environmental impact"
"DIR","32012L0018","http://publications.europa.eu/resource/celex/32012L0018","http://publications.europa.eu/resource/cellar/e5bbdfb4-d4cb-11e1-905c-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2012-07-04","true","http://eurovoc.europa.eu/5810","accident prevention"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/3681","transport of dangerous goods"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4521","intra-EU transport"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4033","transport safety"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4514","rail transport"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4515","inland waterway transport"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4533","road transport"
"DIR","32008L0068","http://publications.europa.eu/resource/celex/32008L0068","http://publications.europa.eu/resource/cellar/c92b5ba4-8647-4bb4-8924-e7bbd440f1fc","http://publications.europa.eu/resource/authority/resource-type/DIR","2008-09-24","true","http://eurovoc.europa.eu/4518","inland transport"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/1645","transport licence"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/2897","approximation of laws"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/4827","vessel"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/5234","safety standard"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/4511","carriage of passengers"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/3648","harmonisation of standards"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/5889","maritime safety"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/4519","international transport"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/3349","physically disabled"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/5606","drafting of EU law"
"DIR","32009L0045","http://publications.europa.eu/resource/celex/32009L0045","http://publications.europa.eu/resource/cellar/c5559968-a934-48c9-8294-48c69b1c9274","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-05-06","true","http://eurovoc.europa.eu/4526","national transport"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/20","award of contract"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/3299","single market"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/2218","invitation to tender"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/1796","supplies contract"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/5725","services contract"
"DIR","32014L0024","http://publications.europa.eu/resource/celex/32014L0024","http://publications.europa.eu/resource/cellar/aa61f069-b654-11e3-86f9-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-02-26","true","http://eurovoc.europa.eu/1798","works contract"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/2897","approximation of laws"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/1638","freedom to provide services"
